gene_id,s_mtsc_complete_wt_rep3,s_mtsc_ezr_d1_td_single_tdbl_rep3,s_mtsc_klf5_a3_tdbl_first_half_rep3,s_mtsc_krt8_18_h9_tftd_dis_insertion_tf_rep2,s_mtsc_rin3_g2_tftd_dis_homozy_del_rep3,s_mtsc_rin3_h2_tftd_dis_insertion_td_rep2
ENSMUSG00000092248,0,0,0,0,0,0
ENSMUSG00000092250,0,1,2,5,3,7
ENSMUSG00000092251,0,0,0,0,0,0
ENSMUSG00000092253,0,0,0,0,0,0
ENSMUSG00000092255,0,0,0,0,1,0
ENSMUSG00000092256,0,0,0,0,0,0
ENSMUSG00000092257,3,9,8,6,10,2
ENSMUSG00000092258,0,2,0,0,4,0
ENSMUSG00000092259,0,0,0,0,0,0
ENSMUSG00000092260,128,436,276,223,369,111
ENSMUSG00000092261,0,0,0,0,1,2
ENSMUSG00000092263,0,0,0,0,0,0
ENSMUSG00000092264,0,0,0,0,0,0
ENSMUSG00000092265,0,0,1,0,0,0
ENSMUSG00000092266,0,0,0,0,0,0
ENSMUSG00000092268,0,0,0,0,0,0
ENSMUSG00000092269,0,4,2,1,1,0
ENSMUSG00000092270,0,0,0,0,0,0
ENSMUSG00000092271,0,0,0,0,0,0
ENSMUSG00000092272,0,0,0,0,0,0
ENSMUSG00000092274,5337,17251,9319,7264,12294,2970
ENSMUSG00000092275,4,4,5,2,6,4
ENSMUSG00000092276,0,0,0,0,0,0
ENSMUSG00000092277,0,0,0,0,0,0
ENSMUSG00000092278,3,8,13,4,9,1
ENSMUSG00000092281,26,78,43,25,69,18
ENSMUSG00000092283,0,3,1,4,3,0
ENSMUSG00000092284,0,0,0,0,0,0
ENSMUSG00000092285,0,0,0,0,0,0
ENSMUSG00000092286,0,0,0,0,0,0
ENSMUSG00000092287,0,0,0,0,0,0
ENSMUSG00000092289,0,1,0,0,0,0
ENSMUSG00000092290,0,0,0,0,0,0
ENSMUSG00000092292,0,0,0,0,0,0
ENSMUSG00000092293,0,0,0,0,0,0
ENSMUSG00000092294,0,0,0,0,0,0
ENSMUSG00000092295,0,0,0,0,0,0
ENSMUSG00000092296,0,0,0,0,0,0
ENSMUSG00000092297,0,0,0,0,0,0
ENSMUSG00000092298,0,0,0,0,0,0
ENSMUSG00000092300,12,53,48,35,25,16
ENSMUSG00000092301,0,0,0,0,0,0
ENSMUSG00000092303,0,0,0,0,0,0
ENSMUSG00000092304,0,0,0,0,0,0
ENSMUSG00000092305,0,0,0,0,0,0
ENSMUSG00000092306,0,2,2,1,1,0
ENSMUSG00000092307,0,0,0,0,0,0
ENSMUSG00000092308,0,0,0,0,0,0
ENSMUSG00000092309,0,0,0,0,0,0
ENSMUSG00000092310,0,0,0,0,0,0
ENSMUSG00000092311,0,0,0,0,0,0
ENSMUSG00000092312,0,0,0,0,0,0
ENSMUSG00000092313,0,0,0,0,0,0
ENSMUSG00000092314,0,0,0,0,0,0
ENSMUSG00000092316,0,0,0,0,0,0
ENSMUSG00000092317,0,1,0,0,0,0
ENSMUSG00000092318,0,0,0,0,0,0
ENSMUSG00000092322,0,0,0,0,0,0
ENSMUSG00000092323,0,0,0,0,0,0
ENSMUSG00000092325,1,8,2,2,7,0
ENSMUSG00000092326,0,0,0,0,0,0
ENSMUSG00000092328,0,0,0,0,0,0
ENSMUSG00000092329,0,0,0,0,0,0
ENSMUSG00000092330,0,0,0,0,0,0
ENSMUSG00000092331,0,0,0,0,0,0
ENSMUSG00000092332,0,0,0,0,0,0
ENSMUSG00000092335,214,537,471,443,559,192
ENSMUSG00000092336,0,0,0,0,0,0
ENSMUSG00000092338,0,0,0,0,2,0
ENSMUSG00000092339,0,0,0,0,1,0
ENSMUSG00000092340,0,0,0,0,0,0
ENSMUSG00000092341,12342,42313,32997,23543,40274,11065
ENSMUSG00000092342,0,0,0,0,0,0
ENSMUSG00000092343,0,0,0,0,0,0
ENSMUSG00000092344,0,0,0,0,0,0
ENSMUSG00000092345,0,0,0,0,0,0
ENSMUSG00000092346,0,1,0,0,0,0
ENSMUSG00000092349,18,53,37,39,39,14
ENSMUSG00000092350,0,0,0,0,0,0
ENSMUSG00000092351,0,0,0,0,0,0
ENSMUSG00000092353,1,1,0,0,0,0
ENSMUSG00000092354,2,5,5,4,8,1
ENSMUSG00000092356,0,0,0,0,0,0
ENSMUSG00000092357,0,0,0,0,0,0
ENSMUSG00000092358,0,0,0,0,0,1
ENSMUSG00000092359,0,0,0,0,0,0
ENSMUSG00000092360,0,0,0,0,0,0
ENSMUSG00000092362,1,3,0,2,2,5
ENSMUSG00000092363,1,2,0,0,0,0
ENSMUSG00000092364,0,0,1,1,0,0
ENSMUSG00000092365,0,0,0,1,0,1
ENSMUSG00000092366,1,5,1,1,2,2
ENSMUSG00000092367,0,0,0,0,0,0
ENSMUSG00000092368,2,0,0,7,14,3
ENSMUSG00000092369,0,2,0,1,0,3
ENSMUSG00000092370,0,0,0,0,0,0
ENSMUSG00000092371,1,2,8,10,9,1
ENSMUSG00000092372,0,0,0,0,0,0
ENSMUSG00000092373,1,4,5,6,5,1
ENSMUSG00000092374,0,2,2,0,2,0
ENSMUSG00000092375,0,0,0,0,0,0
ENSMUSG00000092376,0,0,0,0,0,0
ENSMUSG00000092377,0,0,0,0,0,0
ENSMUSG00000092381,1,4,2,0,4,0
ENSMUSG00000092382,0,0,0,0,0,0
ENSMUSG00000092383,0,3,0,0,0,0
ENSMUSG00000092384,57,194,101,66,107,38
ENSMUSG00000092385,0,0,0,0,0,0
ENSMUSG00000092386,2,4,0,3,3,0
ENSMUSG00000092387,0,0,0,0,0,0
ENSMUSG00000092388,0,0,0,0,0,0
ENSMUSG00000092389,0,0,1,0,1,0
ENSMUSG00000092390,0,0,1,1,0,0
ENSMUSG00000092392,3,57,29,14,17,16
ENSMUSG00000092393,0,0,0,0,0,0
ENSMUSG00000092394,8,15,12,13,6,8
ENSMUSG00000092395,0,1,0,0,1,1
ENSMUSG00000092396,0,0,0,0,0,0
ENSMUSG00000092397,0,0,0,0,0,0
ENSMUSG00000092398,0,0,0,0,0,0
ENSMUSG00000092399,0,0,0,0,0,0
ENSMUSG00000092401,0,0,0,0,0,0
ENSMUSG00000092402,0,0,0,0,0,0
ENSMUSG00000092404,0,0,0,0,0,0
ENSMUSG00000092405,0,0,0,0,0,0
ENSMUSG00000092406,1,1,0,0,0,0
ENSMUSG00000092408,0,0,2,0,0,0
ENSMUSG00000092409,0,0,0,0,0,0
ENSMUSG00000092410,0,0,0,0,0,0
ENSMUSG00000092411,0,0,0,0,0,0
ENSMUSG00000092412,0,0,0,0,0,0
ENSMUSG00000092413,0,0,0,0,0,0
ENSMUSG00000092414,0,0,0,0,0,0
ENSMUSG00000092415,0,0,1,0,0,0
ENSMUSG00000092416,407,1115,891,688,1059,363
ENSMUSG00000092417,614,1651,1216,860,1646,519
ENSMUSG00000092418,1,1,1,1,0,0
ENSMUSG00000092419,0,0,0,0,0,0
ENSMUSG00000092422,0,0,0,0,0,0
ENSMUSG00000092425,0,0,0,0,0,0
ENSMUSG00000092426,0,0,0,0,0,0
ENSMUSG00000092427,0,0,0,0,2,0
ENSMUSG00000092428,0,0,1,0,0,0
ENSMUSG00000092429,0,0,0,0,0,0
ENSMUSG00000092431,0,0,0,0,0,0
ENSMUSG00000092433,0,0,0,0,0,0
ENSMUSG00000092435,0,0,0,0,0,0
ENSMUSG00000092437,0,0,0,0,0,0
ENSMUSG00000092438,0,0,0,0,0,0
ENSMUSG00000092439,0,0,0,0,0,0
ENSMUSG00000092440,0,0,0,0,0,0
ENSMUSG00000092441,0,0,0,0,0,0
ENSMUSG00000092444,0,0,0,0,0,0
ENSMUSG00000092447,0,0,0,0,0,0
ENSMUSG00000092448,0,0,0,0,0,0
ENSMUSG00000092450,0,0,0,0,0,0
ENSMUSG00000092451,0,0,0,1,0,0
ENSMUSG00000092452,0,0,0,0,0,0
ENSMUSG00000092454,2,2,1,3,3,1
ENSMUSG00000092455,0,0,0,0,0,0
ENSMUSG00000092456,0,0,0,0,0,0
ENSMUSG00000092457,9,29,8,9,10,2
ENSMUSG00000092458,0,4,1,0,1,0
ENSMUSG00000092460,0,0,0,1,0,0
ENSMUSG00000092461,0,0,0,0,0,0
ENSMUSG00000092462,0,0,0,0,0,0
ENSMUSG00000092463,0,1,0,0,0,0
ENSMUSG00000092464,1,0,0,0,0,0
ENSMUSG00000092465,15,24,36,13,31,6
ENSMUSG00000092466,0,0,0,0,0,0
ENSMUSG00000092467,0,0,0,0,0,0
ENSMUSG00000092468,0,0,0,0,0,0
ENSMUSG00000092469,0,0,0,0,0,0
ENSMUSG00000092470,23,55,30,39,43,21
ENSMUSG00000092471,0,2,1,1,0,0
ENSMUSG00000092472,0,0,0,0,0,0
ENSMUSG00000092473,0,0,0,0,0,0
ENSMUSG00000092474,3,38,11,8,12,5
ENSMUSG00000092476,0,0,0,0,0,0
ENSMUSG00000092477,0,0,0,0,0,0
ENSMUSG00000092480,0,0,0,0,0,0
ENSMUSG00000092482,1,2,1,2,1,0
ENSMUSG00000092483,0,0,0,0,0,0
ENSMUSG00000092485,0,0,0,0,0,0
ENSMUSG00000092487,0,0,0,0,0,0
ENSMUSG00000092488,0,0,0,0,0,0
ENSMUSG00000092489,0,0,0,0,0,0
ENSMUSG00000092490,3,5,3,0,0,0
ENSMUSG00000092492,0,0,0,0,0,0
ENSMUSG00000092493,0,0,0,0,0,0
ENSMUSG00000092494,0,0,0,0,0,0
ENSMUSG00000092495,4,19,12,11,14,1
ENSMUSG00000092496,0,0,0,0,0,0
ENSMUSG00000092499,0,0,0,0,0,0
ENSMUSG00000092500,0,0,0,0,0,0
ENSMUSG00000092502,0,0,0,0,0,0
ENSMUSG00000092503,0,0,0,0,0,0
ENSMUSG00000092504,0,0,0,0,0,0
ENSMUSG00000092505,0,0,0,0,2,0
ENSMUSG00000092506,0,0,0,0,0,0
ENSMUSG00000092508,0,0,1,0,0,0
ENSMUSG00000092509,47,137,116,74,132,50
ENSMUSG00000092510,0,0,0,0,0,0
ENSMUSG00000092511,0,0,0,0,0,0
ENSMUSG00000092512,0,2,1,1,4,1
ENSMUSG00000092513,0,0,0,0,0,0
ENSMUSG00000092514,0,0,0,0,0,0
ENSMUSG00000092515,0,0,0,0,0,0
ENSMUSG00000092516,0,0,0,0,0,0
ENSMUSG00000092517,0,0,0,0,0,0
ENSMUSG00000092518,6,7,7,4,22,3
ENSMUSG00000092519,0,0,0,0,0,0
ENSMUSG00000092520,0,0,0,0,0,0
ENSMUSG00000092521,0,0,0,0,0,0
ENSMUSG00000092522,0,0,0,0,0,0
ENSMUSG00000092523,0,0,0,0,0,0
ENSMUSG00000092524,0,0,0,0,0,0
ENSMUSG00000092525,0,2,0,1,1,0
ENSMUSG00000092526,1,1,0,1,1,0
ENSMUSG00000092528,0,0,0,0,0,0
ENSMUSG00000092529,0,0,0,0,0,0
ENSMUSG00000092530,0,0,0,0,0,0
ENSMUSG00000092532,0,0,0,0,0,0
ENSMUSG00000092533,0,0,0,0,0,0
ENSMUSG00000092534,0,0,0,0,0,0
ENSMUSG00000092535,0,0,0,0,0,0
ENSMUSG00000092536,2,2,8,1,0,2
ENSMUSG00000092538,0,0,0,0,0,0
ENSMUSG00000092539,2,2,1,0,6,1
ENSMUSG00000092540,1,14,4,3,16,3
ENSMUSG00000092541,0,0,2,0,0,0
ENSMUSG00000092542,0,0,0,0,0,0
ENSMUSG00000092543,0,0,0,0,0,0
ENSMUSG00000092544,0,0,0,0,0,0
ENSMUSG00000092545,0,0,0,0,0,0
ENSMUSG00000092547,0,0,0,0,0,0
ENSMUSG00000092548,0,0,0,0,0,0
ENSMUSG00000092549,0,0,0,0,0,0
ENSMUSG00000092550,0,0,0,1,0,0
ENSMUSG00000092551,0,0,0,0,0,0
ENSMUSG00000092552,0,0,0,0,0,0
ENSMUSG00000092553,0,0,0,0,0,0
ENSMUSG00000092554,0,0,0,0,0,0
ENSMUSG00000092555,0,0,0,0,0,0
ENSMUSG00000092556,0,1,2,0,0,0
ENSMUSG00000092557,0,0,0,0,0,0
ENSMUSG00000092558,1251,3406,2320,1672,3230,974
ENSMUSG00000092559,0,0,0,0,0,0
ENSMUSG00000092560,0,0,0,0,0,0
ENSMUSG00000092561,0,0,0,0,0,0
ENSMUSG00000092562,0,0,0,0,0,0
ENSMUSG00000092563,0,0,1,1,1,2
ENSMUSG00000092564,172,491,318,378,554,157
ENSMUSG00000092565,0,0,0,0,0,0
ENSMUSG00000092566,0,0,0,0,0,0
ENSMUSG00000092567,0,0,0,0,0,0
ENSMUSG00000092568,0,0,0,0,0,0
ENSMUSG00000092569,347,974,573,381,662,235
ENSMUSG00000092570,39,111,176,55,58,26
ENSMUSG00000092571,0,0,0,0,0,0
ENSMUSG00000092572,0,0,0,0,0,0
ENSMUSG00000092573,0,0,0,0,0,0
ENSMUSG00000092574,1,0,0,0,0,0
ENSMUSG00000092575,0,0,0,0,0,0
ENSMUSG00000092576,0,0,0,1,0,0
ENSMUSG00000092577,0,0,0,1,0,0
ENSMUSG00000092578,0,0,0,0,0,0
ENSMUSG00000092579,0,0,0,0,0,0
ENSMUSG00000092580,0,0,0,0,0,0
ENSMUSG00000092581,0,1,0,0,0,0
ENSMUSG00000092583,0,0,0,0,0,0
ENSMUSG00000092584,0,0,0,0,0,0
ENSMUSG00000092586,30,63,46,48,88,9
ENSMUSG00000092587,0,0,0,0,0,0
ENSMUSG00000092588,0,0,0,0,0,0
ENSMUSG00000092591,0,0,0,0,0,0
ENSMUSG00000092592,0,0,0,1,0,0
ENSMUSG00000092593,0,9,2,2,5,0
ENSMUSG00000092595,1,2,2,6,2,1
ENSMUSG00000092596,0,2,1,4,2,0
ENSMUSG00000092597,0,4,0,0,1,0
ENSMUSG00000092599,0,0,0,0,0,0
ENSMUSG00000092600,13,16,10,4,13,2
ENSMUSG00000092601,0,0,0,0,0,0
ENSMUSG00000092602,0,0,0,0,0,0
ENSMUSG00000092603,2,0,0,1,0,0
ENSMUSG00000092604,0,6,1,3,1,1
ENSMUSG00000092606,0,0,0,0,0,0
ENSMUSG00000092607,1055,2728,1766,1388,2428,693
ENSMUSG00000092608,0,0,0,0,0,0
ENSMUSG00000092609,0,1,0,0,2,0
ENSMUSG00000092610,0,0,0,0,0,0
ENSMUSG00000092611,0,0,0,0,0,0
ENSMUSG00000092612,0,0,0,0,0,0
ENSMUSG00000092614,0,0,0,0,0,0
ENSMUSG00000092615,0,0,0,0,0,0
ENSMUSG00000092616,0,0,0,0,0,0
ENSMUSG00000092617,1,3,0,4,5,0
ENSMUSG00000092618,0,0,0,0,0,0
ENSMUSG00000092619,0,0,0,0,0,0
ENSMUSG00000092620,0,0,0,0,0,0
ENSMUSG00000092621,0,0,0,0,0,0
ENSMUSG00000092622,0,3,0,2,8,1
ENSMUSG00000092624,0,0,0,0,0,0
ENSMUSG00000092625,0,0,0,0,0,0
ENSMUSG00000092626,5,15,13,9,11,4
ENSMUSG00000092627,84,191,107,87,171,87
ENSMUSG00000092629,0,0,0,0,0,0
ENSMUSG00000092633,0,0,0,0,0,0
ENSMUSG00000092636,0,0,0,0,0,0
ENSMUSG00000092638,0,0,0,0,0,0
ENSMUSG00000092639,0,0,0,0,0,0
ENSMUSG00000092641,0,0,1,0,0,0
ENSMUSG00000092643,0,0,0,0,0,0
ENSMUSG00000092644,7,18,18,13,14,3
ENSMUSG00000092647,0,0,0,0,0,0
ENSMUSG00000092648,0,0,0,0,0,0
ENSMUSG00000092650,0,0,0,0,0,0
ENSMUSG00000092652,0,0,0,0,0,0
ENSMUSG00000092653,0,0,0,0,0,0
ENSMUSG00000092655,0,0,2,1,0,0
ENSMUSG00000092656,0,0,0,0,0,0
ENSMUSG00000092657,0,0,0,0,0,0
ENSMUSG00000092659,1,0,1,0,0,2
ENSMUSG00000092660,0,0,0,1,0,0
ENSMUSG00000092661,0,0,0,0,0,0
ENSMUSG00000092664,0,0,0,0,0,0
ENSMUSG00000092666,0,0,0,0,0,0
ENSMUSG00000092668,0,0,0,0,0,0
ENSMUSG00000092671,0,0,0,0,0,0
ENSMUSG00000092673,0,0,0,0,0,0
ENSMUSG00000092674,0,0,0,0,0,0
ENSMUSG00000092675,0,3,0,1,0,0
ENSMUSG00000092677,0,0,0,0,2,0
ENSMUSG00000092679,0,0,0,0,0,0
ENSMUSG00000092680,8,24,9,21,25,4
ENSMUSG00000092683,0,0,0,0,0,0
ENSMUSG00000092685,0,0,0,0,0,0
ENSMUSG00000092686,0,0,0,0,0,0
ENSMUSG00000092687,0,0,0,0,0,0
ENSMUSG00000092693,0,0,0,0,0,0
ENSMUSG00000092695,0,0,0,0,0,0
ENSMUSG00000092696,0,0,0,0,0,0
ENSMUSG00000092697,0,0,1,0,0,0
ENSMUSG00000092698,0,0,0,0,0,0
ENSMUSG00000092701,0,3,0,0,4,0
ENSMUSG00000092702,0,0,0,0,0,0
ENSMUSG00000092704,0,0,0,0,0,0
ENSMUSG00000092705,0,0,0,0,0,0
ENSMUSG00000092706,0,0,0,0,0,0
ENSMUSG00000092710,0,0,0,0,0,0
ENSMUSG00000092713,7,21,7,8,14,6
ENSMUSG00000092714,0,0,0,0,0,0
ENSMUSG00000092715,0,0,0,0,0,0
ENSMUSG00000092718,0,0,0,0,0,0
ENSMUSG00000092719,0,0,0,1,0,0
ENSMUSG00000092720,0,0,0,0,0,0
ENSMUSG00000092723,0,0,0,0,0,0
ENSMUSG00000092724,0,0,0,0,0,0
ENSMUSG00000092725,3,0,1,0,0,0
ENSMUSG00000092727,0,0,0,0,0,0
ENSMUSG00000092730,0,0,0,0,0,0
ENSMUSG00000092731,0,0,0,0,0,0
ENSMUSG00000092732,0,0,0,0,0,0
ENSMUSG00000092734,0,0,0,0,1,0
ENSMUSG00000092737,0,0,0,0,0,0
ENSMUSG00000092738,0,1,0,0,0,1
ENSMUSG00000092741,0,1,1,0,0,0
ENSMUSG00000092743,0,0,0,0,0,0
ENSMUSG00000092745,0,0,0,0,0,0
ENSMUSG00000092746,0,0,0,0,0,0
ENSMUSG00000092747,0,0,0,0,0,0
ENSMUSG00000092748,0,0,0,0,0,0
ENSMUSG00000092751,0,0,0,0,0,0
ENSMUSG00000092752,1,6,0,1,0,0
ENSMUSG00000092753,0,0,0,0,0,0
ENSMUSG00000092758,1,3,1,6,3,0
ENSMUSG00000092759,0,0,0,0,0,0
ENSMUSG00000092760,1,0,0,0,0,0
ENSMUSG00000092761,0,0,0,0,0,0
ENSMUSG00000092762,0,0,0,0,0,0
ENSMUSG00000092763,0,0,0,0,0,0
ENSMUSG00000092764,0,0,0,0,0,0
ENSMUSG00000092765,0,0,0,0,0,0
ENSMUSG00000092767,0,0,0,0,0,0
ENSMUSG00000092770,0,0,0,0,0,0
ENSMUSG00000092774,0,0,0,0,0,0
ENSMUSG00000092776,0,0,0,0,0,0
ENSMUSG00000092777,0,0,0,0,0,0
ENSMUSG00000092781,0,0,0,0,0,0
ENSMUSG00000092784,0,0,0,0,0,0
ENSMUSG00000092787,0,0,0,0,0,0
ENSMUSG00000092790,0,0,0,0,0,0
ENSMUSG00000092792,0,0,0,0,0,0
ENSMUSG00000092793,0,0,0,0,0,0
ENSMUSG00000092794,0,0,0,0,0,0
ENSMUSG00000092795,0,1,0,0,2,0
ENSMUSG00000092796,0,0,0,0,0,0
ENSMUSG00000092799,0,0,0,0,0,0
ENSMUSG00000092802,0,0,0,0,0,0
ENSMUSG00000092805,1,0,0,3,2,1
ENSMUSG00000092806,0,0,0,0,0,0
ENSMUSG00000092807,0,0,0,0,0,0
ENSMUSG00000092811,0,0,0,0,0,0
ENSMUSG00000092812,0,0,0,0,0,0
ENSMUSG00000092813,0,0,0,0,0,0
ENSMUSG00000092814,0,0,0,0,0,0
ENSMUSG00000092815,0,0,0,0,0,0
ENSMUSG00000092816,0,0,0,0,0,0
ENSMUSG00000092818,0,0,0,0,0,0
ENSMUSG00000092819,24,58,42,24,52,17
ENSMUSG00000092821,0,0,0,0,0,0
ENSMUSG00000092822,0,0,0,0,0,0
ENSMUSG00000092825,0,0,0,0,0,0
ENSMUSG00000092826,0,0,0,0,0,0
ENSMUSG00000092827,7,15,12,8,19,3
ENSMUSG00000092829,0,0,0,0,0,0
ENSMUSG00000092830,0,0,0,0,0,0
ENSMUSG00000092832,0,0,0,0,0,0
ENSMUSG00000092833,0,0,0,0,0,0
ENSMUSG00000092834,0,0,0,0,0,0
ENSMUSG00000092835,0,0,0,0,0,0
ENSMUSG00000092837,0,0,0,0,0,0
ENSMUSG00000092838,0,0,0,0,0,0
ENSMUSG00000092840,0,0,0,0,0,0
ENSMUSG00000092841,0,3,1,0,1,0
ENSMUSG00000092842,0,0,0,0,0,0
ENSMUSG00000092843,0,0,0,0,0,0
ENSMUSG00000092845,0,0,0,0,0,0
ENSMUSG00000092847,0,0,0,0,0,0
ENSMUSG00000092848,0,0,0,0,0,0
ENSMUSG00000092849,0,3,2,0,4,2
ENSMUSG00000092850,0,0,0,0,0,0
ENSMUSG00000092851,0,1,0,0,1,0
ENSMUSG00000092852,0,0,0,0,0,0
ENSMUSG00000092853,0,0,0,1,0,0
ENSMUSG00000092855,0,0,0,0,0,0
ENSMUSG00000092856,0,0,0,0,0,0
ENSMUSG00000092862,0,2,0,0,1,0
ENSMUSG00000092866,0,0,0,0,0,0
ENSMUSG00000092867,2,3,2,5,4,3
ENSMUSG00000092868,0,0,0,0,0,0
ENSMUSG00000092870,0,0,0,0,0,0
ENSMUSG00000092871,0,0,0,0,0,0
ENSMUSG00000092875,0,0,0,0,0,0
ENSMUSG00000092876,0,0,0,0,0,0
ENSMUSG00000092878,0,0,0,0,0,0
ENSMUSG00000092879,0,0,0,0,0,0
ENSMUSG00000092880,0,0,0,0,0,0
ENSMUSG00000092885,0,0,0,0,0,0
ENSMUSG00000092887,36,88,77,57,112,21
ENSMUSG00000092888,0,0,0,0,0,0
ENSMUSG00000092889,0,0,0,2,0,0
ENSMUSG00000092891,0,0,0,0,0,0
ENSMUSG00000092894,0,0,0,0,0,0
ENSMUSG00000092896,0,0,0,0,0,0
ENSMUSG00000092897,0,0,0,0,0,0
ENSMUSG00000092898,0,0,0,0,0,0
ENSMUSG00000092901,0,0,0,0,0,0
ENSMUSG00000092903,0,0,0,0,0,0
ENSMUSG00000092905,0,0,0,0,0,0
ENSMUSG00000092906,0,1,0,0,0,0
ENSMUSG00000092907,0,0,0,0,0,0
ENSMUSG00000092908,0,0,0,0,0,0
ENSMUSG00000092909,0,0,0,0,0,0
ENSMUSG00000092912,0,0,2,0,0,0
ENSMUSG00000092913,0,0,0,0,0,0
ENSMUSG00000092914,0,0,0,0,0,0
ENSMUSG00000092915,0,0,0,0,0,0
ENSMUSG00000092916,0,0,0,0,0,0
ENSMUSG00000092917,0,0,0,0,0,0
ENSMUSG00000092918,0,4,2,3,1,0
ENSMUSG00000092919,0,0,0,0,0,0
ENSMUSG00000092920,0,0,0,0,0,0
ENSMUSG00000092921,0,0,0,0,0,0
ENSMUSG00000092922,0,0,0,0,0,0
ENSMUSG00000092923,1,0,1,2,1,1
ENSMUSG00000092928,0,0,0,0,0,0
ENSMUSG00000092931,0,0,0,0,0,0
ENSMUSG00000092932,0,0,0,0,0,0
ENSMUSG00000092934,0,0,0,0,0,0
ENSMUSG00000092935,0,0,0,0,0,0
ENSMUSG00000092939,0,0,0,0,0,0
ENSMUSG00000092948,0,0,0,0,0,0
ENSMUSG00000092949,0,0,0,0,0,0
ENSMUSG00000092952,0,0,0,0,0,0
ENSMUSG00000092953,0,0,0,0,0,0
ENSMUSG00000092956,0,0,0,0,0,0
ENSMUSG00000092957,0,0,0,0,0,0
ENSMUSG00000092958,0,0,0,0,0,0
ENSMUSG00000092961,0,0,0,0,0,1
ENSMUSG00000092963,0,0,0,0,0,0
ENSMUSG00000092965,0,0,0,0,0,0
ENSMUSG00000092966,0,0,0,0,0,0
ENSMUSG00000092972,0,0,0,0,0,0
ENSMUSG00000092973,0,0,1,0,0,0
ENSMUSG00000092974,0,0,0,0,0,0
ENSMUSG00000092978,0,0,0,0,0,0
ENSMUSG00000092979,0,0,0,0,0,0
ENSMUSG00000092981,272,711,453,342,663,213
ENSMUSG00000092985,0,0,0,0,0,0
ENSMUSG00000092986,0,0,0,0,0,0
ENSMUSG00000092988,0,0,0,0,0,0
ENSMUSG00000092990,0,0,0,0,0,0
ENSMUSG00000092994,0,0,0,0,0,0
ENSMUSG00000092995,0,0,0,0,0,0
ENSMUSG00000092997,0,0,0,0,0,0
ENSMUSG00000092998,0,0,0,0,0,0
ENSMUSG00000092999,0,0,0,0,0,0
ENSMUSG00000093000,0,0,0,0,0,0
ENSMUSG00000093002,5,0,0,1,0,0
ENSMUSG00000093003,0,0,1,0,0,0
ENSMUSG00000093004,0,0,0,0,0,0
ENSMUSG00000093005,0,0,0,0,0,0
ENSMUSG00000093006,2,8,7,4,8,1
ENSMUSG00000093007,0,1,1,0,0,0
ENSMUSG00000093009,0,0,0,0,0,0
ENSMUSG00000093010,0,0,0,0,0,0
ENSMUSG00000093011,0,0,0,0,0,0
ENSMUSG00000093013,0,0,0,0,0,0
ENSMUSG00000093014,0,0,0,0,0,0
ENSMUSG00000093015,0,0,0,0,0,0
ENSMUSG00000093017,0,0,0,0,0,0
ENSMUSG00000093019,0,0,0,0,0,0
ENSMUSG00000093021,0,0,0,0,0,0
ENSMUSG00000093023,0,1,0,0,0,0
ENSMUSG00000093024,0,0,0,0,0,0
ENSMUSG00000093025,0,0,0,0,0,0
ENSMUSG00000093026,0,0,0,0,0,0
ENSMUSG00000093029,0,0,0,0,0,0
ENSMUSG00000093030,0,1,0,0,3,1
ENSMUSG00000093031,0,0,0,0,0,0
ENSMUSG00000093032,0,0,0,0,0,0
ENSMUSG00000093033,0,0,0,0,0,0
ENSMUSG00000093034,0,0,0,0,0,0
ENSMUSG00000093036,0,0,0,0,0,0
ENSMUSG00000093037,0,0,0,0,1,0
ENSMUSG00000093039,0,0,0,0,0,0
ENSMUSG00000093040,0,0,0,0,0,0
ENSMUSG00000093041,0,0,0,0,0,0
ENSMUSG00000093042,1,3,6,2,2,0
ENSMUSG00000093044,0,7,4,2,4,0
ENSMUSG00000093046,0,0,0,0,0,0
ENSMUSG00000093051,0,0,0,0,0,0
ENSMUSG00000093052,0,4,0,0,0,0
ENSMUSG00000093054,0,0,0,0,0,0
ENSMUSG00000093056,0,0,0,0,0,0
ENSMUSG00000093058,0,0,0,0,0,0
ENSMUSG00000093059,0,0,0,0,0,0
ENSMUSG00000093060,0,0,0,0,0,0
ENSMUSG00000093061,0,0,2,1,0,0
ENSMUSG00000093063,0,0,0,0,0,0
ENSMUSG00000093064,0,0,0,0,0,0
ENSMUSG00000093065,0,0,0,0,0,0
ENSMUSG00000093067,0,0,0,0,0,0
ENSMUSG00000093070,0,0,0,0,0,0
ENSMUSG00000093071,0,0,0,0,0,0
ENSMUSG00000093072,0,0,0,0,0,0
ENSMUSG00000093073,0,0,0,0,0,0
ENSMUSG00000093074,0,0,0,0,0,0
ENSMUSG00000093075,1,5,1,0,4,0
ENSMUSG00000093076,0,0,0,0,0,0
ENSMUSG00000093079,0,0,0,0,0,0
ENSMUSG00000093080,10,28,30,22,43,7
ENSMUSG00000093081,0,0,0,0,0,0
ENSMUSG00000093082,0,0,0,0,0,0
ENSMUSG00000093083,0,3,1,0,1,2
ENSMUSG00000093085,2,3,5,1,2,1
ENSMUSG00000093087,0,4,3,1,0,0
ENSMUSG00000093089,0,0,0,0,0,0
ENSMUSG00000093090,2,1,0,0,1,0
ENSMUSG00000093091,0,0,0,0,0,0
ENSMUSG00000093092,0,0,0,0,0,0
ENSMUSG00000093093,0,0,0,0,0,0
ENSMUSG00000093096,0,0,0,0,0,0
